,No Filters Selected,No Filters Selected,No Filters Selected,No Filters Selected,No Filters Selected,No Filters Selected,No Filters Selected,No Filters Selected,No Filters Selected,No Filters Selected,No Filters Selected,No Filters Selected,No Filters Selected,No Filters Selected,No Filters Selected,No Filters Selected,No Filters Selected,No Filters Selected,No Filters Selected,No Filters Selected,No Filters Selected,No Filters Selected,No Filters Selected,No Filters Selected,No Filters Selected,No Filters Selected,No Filters Selected,No Filters Selected,No Filters Selected,No Filters Selected,No Filters Selected,No Filters Selected,No Filters Selected,No Filters Selected,No Filters Selected,No Filters Selected,No Filters Selected,No Filters Selected,No Filters Selected,No Filters Selected,No Filters Selected,No Filters Selected,No Filters Selected,No Filters Selected,No Filters Selected,No Filters Selected,No Filters Selected,No Filters Selected,No Filters Selected,No Filters Selected,No Filters Selected,No Filters Selected,No Filters Selected,No Filters Selected,No Filters Selected,No Filters Selected,No Filters Selected,No Filters Selected,No Filters Selected,No Filters Selected,No Filters Selected,No Filters Selected,No Filters Selected,No Filters Selected,No Filters Selected,No Filters Selected,No Filters Selected,No Filters Selected,No Filters Selected,No Filters Selected,No Filters Selected,No Filters Selected,No Filters Selected,No Filters Selected,No Filters Selected,No Filters Selected,No Filters Selected,No Filters Selected,No Filters Selected,No Filters Selected,No Filters Selected,No Filters Selected,No Filters Selected,No Filters Selected,No Filters Selected,No Filters Selected,No Filters Selected,No Filters Selected,No Filters Selected,No Filters Selected,No Filters Selected,No Filters Selected,No Filters Selected,No Filters Selected,No Filters Selected,No Filters Selected
Distributors,1 Year 1/1/2026 thru 7/15/2026  Case Equivs,1 Year 1/1/2026 thru 7/15/2026  Units Sold,1 Year 1/1/2026 thru 7/15/2026  Barrel Equivs,1 Year 1/1/2026 thru 7/15/2026  Net Price,1 Year 1/1/2026 thru 7/15/2026  Ave Unit Price,1 Year 1/1/2026 thru 7/15/2026  Did Buys,1 Year 1/1/2026 thru 7/15/2026  Did Buys(All Accts),1 Year 1/1/2026 thru 7/15/2026  Effective Placements,1 Year 1/1/2026 thru 7/15/2026  Effective(All Accts),1 Year 1/1/2026 thru 7/15/2026  Brand Placements,1 Year 1/1/2026 thru 7/15/2026  Brd Placements(All),1 Year 1/1/2026 thru 7/15/2026  ROS per Acct,1 Year 1/1/2026 thru 7/15/2026  ROS per Placement,1 Year 1/1/2026 thru 7/15/2026  Can Buys,1 Year 1/1/2026 thru 7/15/2026  Pct Sold,1 Year 1/1/2026 thru 7/15/2026  No Buys,1 Year 1/1/2026 thru 7/15/2026  Authorized Can Buys,1 Year 1/1/2026 thru 7/15/2026  Authorized Acct Gaps,1 Year 1/1/2026 thru 7/15/2026  Authorized Items,1 Year 1/1/2026 thru 7/15/2026  Total F.O.B.,1 Year 1/1/2026 thru 7/15/2026  Authorized Item Gaps,1 Year 1/1/2026 thru 7/15/2026  First Buy Date,1 Year 1/1/2026 thru 7/15/2026  Last Buy Date,1 Year 1/1/2026 thru 7/15/2026  Avg. F.O.B.,1 Year 1/1/2026 thru 7/15/2026  # Purchases,1 Year 1/1/2025 thru 7/15/2025  Case Equivs,1 Year 1/1/2025 thru 7/15/2025  Units Sold,1 Year 1/1/2025 thru 7/15/2025  Barrel Equivs,1 Year 1/1/2025 thru 7/15/2025  Net Price,1 Year 1/1/2025 thru 7/15/2025  Ave Unit Price,1 Year 1/1/2025 thru 7/15/2025  Did Buys,1 Year 1/1/2025 thru 7/15/2025  Did Buys(All Accts),1 Year 1/1/2025 thru 7/15/2025  Effective Placements,1 Year 1/1/2025 thru 7/15/2025  Effective(All Accts),1 Year 1/1/2025 thru 7/15/2025  Brand Placements,1 Year 1/1/2025 thru 7/15/2025  Brd Placements(All),1 Year 1/1/2025 thru 7/15/2025  ROS per Acct,1 Year 1/1/2025 thru 7/15/2025  ROS per Placement,1 Year 1/1/2025 thru 7/15/2025  Can Buys,1 Year 1/1/2025 thru 7/15/2025  Pct Sold,1 Year 1/1/2025 thru 7/15/2025  No Buys,1 Year 1/1/2025 thru 7/15/2025  Authorized Can Buys,1 Year 1/1/2025 thru 7/15/2025  Authorized Acct Gaps,1 Year 1/1/2025 thru 7/15/2025  Authorized Items,1 Year 1/1/2025 thru 7/15/2025  Total F.O.B.,1 Year 1/1/2025 thru 7/15/2025  Authorized Item Gaps,1 Year 1/1/2025 thru 7/15/2025  First Buy Date,1 Year 1/1/2025 thru 7/15/2025  Last Buy Date,1 Year 1/1/2025 thru 7/15/2025  Avg. F.O.B.,1 Year 1/1/2025 thru 7/15/2025  # Purchases,Diff  Case Equivs,Diff  Units Sold,Diff  Barrel Equivs,Diff  Net Price,Diff  Ave Unit Price,Diff  Did Buys,Diff  Did Buys(All Accts),Diff  Effective Placements,Diff  Effective(All Accts),Diff  Brand Placements,Diff  Brd Placements(All),Diff  ROS per Acct,Diff  ROS per Placement,Diff  Can Buys,Diff  Pct Sold,Diff  No Buys,Diff  Authorized Can Buys,Diff  Authorized Acct Gaps,Diff  Authorized Items,Diff  Total F.O.B.,Diff  Authorized Item Gaps,Diff  Avg. F.O.B.,Diff  # Purchases,Pct  Case Equivs,Pct  Units Sold,Pct  Barrel Equivs,Pct  Net Price,Pct  Ave Unit Price,Pct  Did Buys,Pct  Did Buys(All Accts),Pct  Effective Placements,Pct  Effective(All Accts),Pct  Brand Placements,Pct  Brd Placements(All),Pct  ROS per Acct,Pct  ROS per Placement,Pct  Can Buys,Pct  Pct Sold,Pct  No Buys,Pct  Authorized Can Buys,Pct  Authorized Acct Gaps,Pct  Authorized Items,Pct  Total F.O.B.,Pct  Authorized Item Gaps,Pct  Avg. F.O.B.,Pct  # Purchases
"Doll Dist - Des Moines, IA",85652.492764,58641,6216.719872,2833661.91,48.32219624495,1418,1428,6230,6244,4561,4575,59.980737229692,13.717567707239,2764,0.513025,-1346,396,-71,1930,1863184.65,-317,01/02/2026,07/14/2026,31.77272983,18219,85495.670564,55726,6205.337306,2839699.47,50.95825054732,1349,1397,5775,5874,4248,4331,61.199477855404,14.554931999319,2764,0.488061,-1415,396,-79,1930,1144221.39,-797,01/02/2025,07/15/2025,20.53298981,17808,156.8222,2915,11.382566,-6037.56,-2.63605430237,69,31,455,370,313,244,-1.218740625712,-0.83736429208,0,0.024964,69,0,8,0,718963.26,480,11.23974002,411,0.001834270659,0.05230951441,0.001834318658,-0.0021261264,-0.051729686048,0.051149,0.02219,0.078788,0.062989,0.073682,0.056338,-0.019914232415,-0.05753130912,0,0.051149344037,-0.048763,0,-0.101266,0,0.62834279,-0.602258,0.547399094044,0.02308
"7G - Cedar Rapids, IA",81240.213283,51952,5896.472191,2582286.93,49.70524580382,701,702,4120,4121,3066,3067,115.726799548433,19.713713487746,1110,0.631532,-409,138,-14,748,1602886.6,-91,01/02/2026,07/14/2026,30.85322221,10240,79643.066624,49987,5780.54976,2557014.53,51.15359053354,679,703,3948,4018,2902,2958,113.290279692745,19.821569592832,1110,0.611712,-431,138,-20,748,1281267.16,-261,01/02/2025,07/15/2025,25.63200752,10113,1597.146659,1965,115.922431,25272.4,-1.44834472972,22,-1,172,103,164,109,2.436519855688,-0.107856105086,0,0.01982,22,0,6,0,321619.44,170,5.22121469,127,0.020053806649,0.039310220657,0.020053876502,0.00988355745,-0.02831364748,0.032401,-0.001422,0.043566,0.025635,0.056513,0.036849,0.02150687475,-0.005441350372,0,0.032400868383,-0.051044,0,-0.3,0,0.25101669,-0.651341,0.203699015223,0.012558
"7G - Davenport, IA",16454.28863,11450,1194.26451,548102.14,47.86918253275,394,395,1494,1495,1171,1172,41.656426911392,11.006213130435,824,0.478155,-430,60,-2,275,342411.85,-26,01/02/2026,07/14/2026,29.90496507,4049,16194.288651,11045,1175.393466,541409.43,49.01850882752,389,396,1469,1482,1160,1173,40.894668310606,10.927320277328,824,0.472087,-435,60,-2,275,276244.6,-100,01/02/2025,07/15/2025,25.01082843,3930,259.999979,405,18.871044,6692.71,-1.14932629477,5,-1,25,13,11,-1,0.761758600786,0.078892853107,0,0.006068,5,0,0,0,66167.25,74,4.89413664,119,0.016055041663,0.036668175645,0.016055086697,0.01236164283,-0.023446782088,0.012853,-0.002525,0.017018,0.008772,0.009483,-0.000853,0.018627332908,0.007219780432,0,0.012853563009,-0.011494,0,0,0,0.23952414,-0.74,0.195680709006,0.03028
"Quality Brands of Omaha, NE",8332.503269,5940.083334,604.779375,270168.2344,45.48222966058,265,265,711,711,618,618,31.443408562264,11.71941388045,1324,0.200151,-1059,59,-4,138,200594.17,-5,01/02/2026,07/14/2026,33.76958853,2309,5273.15606,3533.208332,382.729818,174495.8748,49.3873721568,248,257,668,746,555,623,20.518116964981,7.068573806971,1324,0.187311,-1076,59,-13,138,0,-44,01/02/2025,07/15/2025,0,1919,3059.347209,2406.875002,222.049557,95672.3596,-3.90514249622,17,8,43,-35,63,-5,10.925291597283,4.650840073479,0,0.01284,17,0,9,0,200594.17,39,33.76958853,390,0.580173841659,0.681215138151,0.580173131428,0.54827863243,-0.079071680182,0.068548,0.031128,0.064371,-0.046917,0.113514,-0.008026,0.532470480402,0.657960177043,0,0.06854909749,-0.015799,0,-0.692308,0,1,-0.886364,1,0.203231
"7G - Dubuque, IA",7876.808763,5755,571.704852,269550.07,46.8375447437,229,230,835,836,683,684,34.246994621739,9.422020051435,466,0.491416,-237,33,-2,171,167126.1,-25,01/02/2026,07/14/2026,29.04015639,2341,7738.955396,5502,561.699356,265808.19,48.31119411123,213,217,766,777,631,641,35.663388921659,9.960045554698,466,0.457082,-253,33,-3,171,139604.05,-75,01/02/2025,07/15/2025,25.37332788,2332,137.853367,253,10.005496,3741.88,-1.47364936753,16,13,69,59,52,43,-1.41639429992,-0.538025503263,0,0.034334,16,0,1,0,27522.05,50,3.66682851,9,0.017812916595,0.045983278808,0.017812902744,0.0140773691,-0.030503269369,0.075117,0.059908,0.090078,0.075933,0.082409,0.067083,-0.039715639561,-0.054018377758,0,0.075115624768,-0.063241,0,-0.333333,0,0.19714364,-0.666667,0.144515080061,0.003859
"Fahr Bev - Waterloo, IA",7441.417712,5472,540.10386,252594.32,46.16124269006,218,219,770,771,597,598,33.979076310502,9.651644243839,477,0.457023,-259,64,-2,291,172775,-26,01/02/2026,07/14/2026,31.57437865,2457,7131.697696,4985,517.624197,246361.44,49.42054964895,212,219,697,704,541,548,32.5648296621,10.130252409091,477,0.444444,-265,64,0,291,156010.6,-89,01/02/2025,07/15/2025,31.29600802,2480,309.720016,487,22.479663,6232.88,-3.25930695889,6,0,73,67,56,50,1.414246648402,-0.478608165252,0,0.012579,6,0,-2,0,16764.4,63,0.27837063,-23,0.043428651802,0.097693079238,0.043428539721,0.02529973847,-0.065950439282,0.028302,0,0.104735,0.09517,0.103512,0.091241,0.043428651802,-0.047245433374,0,0.028302778303,-0.022642,0,-1,0,0.1074568,-0.707865,0.008894764783,-0.009274
"Central States Bev. Co. (High Life) - KS, KS",7014.800015,2501,509.138962,207641.6,83.02343062775,155,155,361,361,325,325,45.256774290323,19.43157898892,887,0.174746,-732,1,-1,1,18492.4,-1,01/02/2026,07/14/2026,7.3940024,808,1018.657767,655,73.934986,33599.2,51.29648854962,128,128,276,276,260,260,7.958263804688,3.69078901087,887,0.144307,-759,1,-1,1,0,-1,03/11/2025,07/15/2025,0,372,5996.142248,1846,435.203976,174042.4,31.72694207813,27,27,85,85,65,65,37.298510485635,15.74078997805,0,0.030439,27,0,0,0,18492.4,0,7.3940024,436,5.886316722111,2.818320610687,5.886306328644,5.17995666563,0.618501245898,0.210938,0.210938,0.307971,0.307971,0.25,0.25,4.686764776968,4.264884806932,0,0.210932248609,-0.035573,0,0,0,1,0,1,1.172043
"Golden Eagle - Mt Pleasant, IA",6542.262146,5294,474.842573,231579.26,43.7437211938,281,283,974,976,769,771,23.117534084806,6.703137444672,733,0.383356,-452,58,-2,91,143479.95,-6,01/05/2026,07/14/2026,27.10237061,2649,5539.239917,4512,402.04258,200783.86,44.49996897163,264,273,782,794,617,628,20.290256106227,6.976372691436,733,0.360164,-469,58,-43,91,124465.6,-47,01/02/2025,07/15/2025,27.58546099,2534,1003.022229,782,72.799993,30795.4,-0.75624777783,17,10,192,182,152,143,2.827277978579,-0.273235246764,0,0.023192,17,0,41,0,19014.35,41,-0.48309038,115,0.181075787297,0.173315602837,0.181075330379,0.15337587394,-0.016994343936,0.064394,0.03663,0.245524,0.229219,0.246353,0.227707,0.139341660538,-0.039165804186,0,0.064392887684,-0.036247,0,-0.953488,0,0.15276791,-0.87234,-0.017512499797,0.045383
"Stern Beverage, IL",6285.195437,4737,456.184354,217141,45.83934979945,245,245,664,664,562,562,25.653858926531,9.465655778614,690,0.355072,-445,17,0,34,99394.7,0,01/02/2026,07/14/2026,20.98262613,2064,5833.115445,4438,423.372032,199782.66,45.01637223975,226,231,637,647,520,530,25.251582012987,9.015634381762,690,0.327536,-464,17,-1,34,62127.5,-5,01/02/2025,07/15/2025,13.99898603,1854,452.079992,299,32.812322,17358.34,0.8229775597,19,14,27,17,42,32,0.402276913544,0.450021396852,0,0.027536,19,0,1,0,37267.2,5,6.9836401,210,0.077502322089,0.067372690401,0.077502337235,0.08688611915,0.018281738815,0.084071,0.060606,0.042386,0.026275,0.080769,0.060377,0.015930760827,0.049915666252,0,0.084070148014,-0.040948,0,-1,0,0.59985031,-1,0.49886756691,0.113269
