,No Filters Selected,No Filters Selected,No Filters Selected,No Filters Selected,No Filters Selected,No Filters Selected,No Filters Selected,No Filters Selected,No Filters Selected,No Filters Selected,No Filters Selected,No Filters Selected,No Filters Selected,No Filters Selected,No Filters Selected,No Filters Selected,No Filters Selected,No Filters Selected,No Filters Selected,No Filters Selected,No Filters Selected,No Filters Selected,No Filters Selected,No Filters Selected,No Filters Selected,No Filters Selected,No Filters Selected,No Filters Selected,No Filters Selected,No Filters Selected,No Filters Selected,No Filters Selected,No Filters Selected,No Filters Selected,No Filters Selected,No Filters Selected,No Filters Selected,No Filters Selected,No Filters Selected,No Filters Selected,No Filters Selected,No Filters Selected,No Filters Selected,No Filters Selected,No Filters Selected,No Filters Selected,No Filters Selected,No Filters Selected,No Filters Selected,No Filters Selected,No Filters Selected,No Filters Selected,No Filters Selected,No Filters Selected,No Filters Selected,No Filters Selected,No Filters Selected,No Filters Selected,No Filters Selected,No Filters Selected,No Filters Selected,No Filters Selected,No Filters Selected,No Filters Selected,No Filters Selected,No Filters Selected,No Filters Selected,No Filters Selected,No Filters Selected,No Filters Selected,No Filters Selected,No Filters Selected,No Filters Selected,No Filters Selected,No Filters Selected,No Filters Selected,No Filters Selected,No Filters Selected,No Filters Selected,No Filters Selected,No Filters Selected,No Filters Selected,No Filters Selected,No Filters Selected,No Filters Selected,No Filters Selected,No Filters Selected,No Filters Selected,No Filters Selected,No Filters Selected,No Filters Selected,No Filters Selected,No Filters Selected,No Filters Selected,No Filters Selected,No Filters Selected
Distributors,1 Year 1/1/2026 thru 7/19/2026  Case Equivs,1 Year 1/1/2026 thru 7/19/2026  Units Sold,1 Year 1/1/2026 thru 7/19/2026  Barrel Equivs,1 Year 1/1/2026 thru 7/19/2026  Net Price,1 Year 1/1/2026 thru 7/19/2026  Ave Unit Price,1 Year 1/1/2026 thru 7/19/2026  Did Buys,1 Year 1/1/2026 thru 7/19/2026  Did Buys(All Accts),1 Year 1/1/2026 thru 7/19/2026  Effective Placements,1 Year 1/1/2026 thru 7/19/2026  Effective(All Accts),1 Year 1/1/2026 thru 7/19/2026  Brand Placements,1 Year 1/1/2026 thru 7/19/2026  Brd Placements(All),1 Year 1/1/2026 thru 7/19/2026  ROS per Acct,1 Year 1/1/2026 thru 7/19/2026  ROS per Placement,1 Year 1/1/2026 thru 7/19/2026  Can Buys,1 Year 1/1/2026 thru 7/19/2026  Pct Sold,1 Year 1/1/2026 thru 7/19/2026  No Buys,1 Year 1/1/2026 thru 7/19/2026  Authorized Can Buys,1 Year 1/1/2026 thru 7/19/2026  Authorized Acct Gaps,1 Year 1/1/2026 thru 7/19/2026  Authorized Items,1 Year 1/1/2026 thru 7/19/2026  Total F.O.B.,1 Year 1/1/2026 thru 7/19/2026  Authorized Item Gaps,1 Year 1/1/2026 thru 7/19/2026  First Buy Date,1 Year 1/1/2026 thru 7/19/2026  Last Buy Date,1 Year 1/1/2026 thru 7/19/2026  Avg. F.O.B.,1 Year 1/1/2026 thru 7/19/2026  # Purchases,1 Year 1/1/2025 thru 7/17/2025  Case Equivs,1 Year 1/1/2025 thru 7/17/2025  Units Sold,1 Year 1/1/2025 thru 7/17/2025  Barrel Equivs,1 Year 1/1/2025 thru 7/17/2025  Net Price,1 Year 1/1/2025 thru 7/17/2025  Ave Unit Price,1 Year 1/1/2025 thru 7/17/2025  Did Buys,1 Year 1/1/2025 thru 7/17/2025  Did Buys(All Accts),1 Year 1/1/2025 thru 7/17/2025  Effective Placements,1 Year 1/1/2025 thru 7/17/2025  Effective(All Accts),1 Year 1/1/2025 thru 7/17/2025  Brand Placements,1 Year 1/1/2025 thru 7/17/2025  Brd Placements(All),1 Year 1/1/2025 thru 7/17/2025  ROS per Acct,1 Year 1/1/2025 thru 7/17/2025  ROS per Placement,1 Year 1/1/2025 thru 7/17/2025  Can Buys,1 Year 1/1/2025 thru 7/17/2025  Pct Sold,1 Year 1/1/2025 thru 7/17/2025  No Buys,1 Year 1/1/2025 thru 7/17/2025  Authorized Can Buys,1 Year 1/1/2025 thru 7/17/2025  Authorized Acct Gaps,1 Year 1/1/2025 thru 7/17/2025  Authorized Items,1 Year 1/1/2025 thru 7/17/2025  Total F.O.B.,1 Year 1/1/2025 thru 7/17/2025  Authorized Item Gaps,1 Year 1/1/2025 thru 7/17/2025  First Buy Date,1 Year 1/1/2025 thru 7/17/2025  Last Buy Date,1 Year 1/1/2025 thru 7/17/2025  Avg. F.O.B.,1 Year 1/1/2025 thru 7/17/2025  # Purchases,Diff  Case Equivs,Diff  Units Sold,Diff  Barrel Equivs,Diff  Net Price,Diff  Ave Unit Price,Diff  Did Buys,Diff  Did Buys(All Accts),Diff  Effective Placements,Diff  Effective(All Accts),Diff  Brand Placements,Diff  Brd Placements(All),Diff  ROS per Acct,Diff  ROS per Placement,Diff  Can Buys,Diff  Pct Sold,Diff  No Buys,Diff  Authorized Can Buys,Diff  Authorized Acct Gaps,Diff  Authorized Items,Diff  Total F.O.B.,Diff  Authorized Item Gaps,Diff  Avg. F.O.B.,Diff  # Purchases,Pct  Case Equivs,Pct  Units Sold,Pct  Barrel Equivs,Pct  Net Price,Pct  Ave Unit Price,Pct  Did Buys,Pct  Did Buys(All Accts),Pct  Effective Placements,Pct  Effective(All Accts),Pct  Brand Placements,Pct  Brd Placements(All),Pct  ROS per Acct,Pct  ROS per Placement,Pct  Can Buys,Pct  Pct Sold,Pct  No Buys,Pct  Authorized Can Buys,Pct  Authorized Acct Gaps,Pct  Authorized Items,Pct  Total F.O.B.,Pct  Authorized Item Gaps,Pct  Avg. F.O.B.,Pct  # Purchases
"Doll Dist - Des Moines, IA",87931.221642,60227,6382.111575,2905886.06,48.24889268933,1419,1429,6259,6273,4576,4590,61.533395130861,14.017411388809,2778,0.510799,-1359,396,-71,1930,1912514.05,-315,01/02/2026,07/16/2026,31.75509406,18521,87407.777221,56830,6344.119349,2901683.56,51.05901038184,1355,1403,5820,5920,4281,4365,62.300625246614,14.764827233277,2778,0.487761,-1423,396,-79,1930,1166788.39,-797,01/02/2025,07/17/2025,20.53120517,18147,523.444421,3397,37.992226,4202.5,-2.81011769251,64,26,439,353,295,225,-0.767230115753,-0.747415844468,0,0.023038,64,0,8,0,745725.66,482,11.22388889,374,0.005988533717,0.059774766848,0.005988573655,0.00144829714,-0.05503666584,0.047232,0.018532,0.07543,0.059628,0.068909,0.051546,-0.012314966547,-0.050621374206,0,0.047232148532,-0.044975,0,-0.101266,0,0.63912674,-0.604768,0.546674625141,0.020609
"7G - Cedar Rapids, IA",82746.022167,52706,6005.764848,2628270.66,49.86663112359,703,704,4152,4153,3090,3091,117.536963305398,19.924397343366,1112,0.632194,-409,138,-14,748,1630194.15,-89,01/02/2026,07/16/2026,30.9299539,10424,80727.626623,50601,5859.267908,2591686.57,51.2180899587,679,703,3975,4045,2926,2982,114.83303929303,19.957386062546,1112,0.610612,-433,138,-20,748,1299297.16,-261,01/02/2025,07/17/2025,25.67730203,10299,2018.395544,2105,146.49694,36584.09,-1.35145883511,24,1,177,108,164,109,2.703924012368,-0.03298871918,0,0.021582,24,0,6,0,330896.99,172,5.25265187,125,0.025002537897,0.04159996838,0.0250026014,0.01411593918,-0.026386357558,0.035346,0.001422,0.044528,0.0267,0.056049,0.036553,0.023546568383,-0.001652957911,0,0.035344867117,-0.055427,0,-0.3,0,0.25467383,-0.659004,0.20456401003,0.012137
"7G - Davenport, IA",16717.168626,11586,1213.344534,556633.81,48.04365699983,397,398,1504,1505,1180,1181,42.002936246231,11.107753239867,826,0.48063,-429,60,-2,275,347740.9,-24,01/02/2026,07/16/2026,30.01388745,4124,16485.528649,11193,1196.531885,550779.83,49.20752523899,391,398,1478,1492,1166,1180,41.420926253769,11.049281936327,826,0.473366,-435,60,-2,275,280431.3,-99,01/02/2025,07/17/2025,25.05416778,4007,231.639977,393,16.812649,5853.98,-1.16386823916,6,0,26,13,14,1,0.582009992462,0.05847130354,0,0.007264,6,0,0,0,67309.6,75,4.95971967,117,0.014051110033,0.035111230233,0.014051150003,0.0106285301,-0.023652240862,0.015345,0,0.017591,0.008713,0.012007,0.000847,0.014051110033,0.005291864564,0,0.015345419823,-0.013793,0,0,0,0.24002171,-0.757576,0.197959864943,0.029199
"Quality Brands of Omaha, NE",8449.667714,6002.083334,613.283256,273725.2344,45.60503731253,266,266,720,720,624,624,31.765668097744,11.735649602778,1328,0.200301,-1062,59,-4,138,203185.17,-5,01/02/2026,07/16/2026,33.85244068,2347,5376.209392,3591.208332,390.209511,177722.8748,49.48832213837,250,259,673,751,559,627,20.757565220077,7.158734210386,1328,0.188253,-1078,59,-13,138,0,-44,01/02/2025,07/17/2025,0,1953,3073.458322,2410.875002,223.073745,96002.3596,-3.88328482584,16,7,47,-31,65,-3,11.008102877667,4.576915392392,0,0.012048,16,0,9,0,203185.17,39,33.85244068,394,0.57167757018,0.671326968285,0.571676852336,0.54018009616,-0.078468710557,0.064,0.027027,0.069837,-0.041278,0.116279,-0.004785,0.530317634123,0.639347021119,0,0.063998980096,-0.014842,0,-0.692308,0,1,-0.886364,1,0.201741
"7G - Dubuque, IA",8028.542093,5860,582.717776,274472.18,46.8382559727,229,230,837,838,685,686,34.906704752174,9.580599156325,466,0.491416,-237,33,-2,171,169949.55,-25,01/02/2026,07/16/2026,29.00162969,2392,7842.595394,5561,569.22163,269399.24,48.44438770005,213,217,768,779,632,642,36.140992599078,10.06751655199,466,0.457082,-253,33,-3,171,141297.8,-75,01/02/2025,07/17/2025,25.40870347,2374,185.946699,299,13.496146,5072.94,-1.60613172735,16,13,69,59,53,44,-1.234287846904,-0.486917395665,0,0.034334,16,0,1,0,28651.75,50,3.59292622,18,0.023709842171,0.053767308038,0.023709826347,0.01883056537,-0.033154134124,0.075117,0.059908,0.089844,0.075738,0.083861,0.068536,-0.034152018474,-0.04836519445,0,0.075115624768,-0.063241,0,-0.333333,0,0.20277563,-0.666667,0.14140533476,0.007582
"Fahr Bev - Waterloo, IA",7635.173268,5602,554.166784,258860.14,46.20852195644,218,219,777,778,601,602,34.863804876712,9.813847388175,479,0.455115,-261,64,-2,291,176996.3,-26,01/02/2026,07/16/2026,31.59519814,2512,7306.346585,5109,530.300341,252157.64,49.35557643374,213,220,703,710,545,552,33.210666295455,10.290628992958,479,0.444676,-266,64,0,291,159412.6,-89,01/02/2025,07/17/2025,31.20230965,2524,328.826683,493,23.866443,6702.5,-3.1470544773,5,-1,74,68,56,50,1.653138581257,-0.476781604783,0,0.010439,5,0,-2,0,17583.7,63,0.39288849,-12,0.045005623423,0.096496378939,0.045005520749,0.02658059458,-0.0637628958,0.023474,-0.004545,0.105263,0.095775,0.102752,0.09058,0.049777338598,-0.04633162901,0,0.023475519254,-0.018797,0,-1,0,0.11030308,-0.707865,0.012591647683,-0.004754
"Central States Bev. Co. (High Life) - KS, KS",7074.364459,2547,513.462197,209734,82.34550451512,157,157,367,367,330,330,45.059646235669,19.276197435967,887,0.177001,-730,1,-1,1,18560.2,-1,01/02/2026,07/16/2026,7.28708284,832,1063.004434,678,77.153701,34956.6,51.55840707965,129,129,278,278,261,261,8.240344449612,3.823756956835,887,0.145434,-758,1,-1,1,0,-1,03/11/2025,07/17/2025,0,386,6011.360025,1869,436.308496,174777.4,30.78709743547,28,28,89,89,69,69,36.819301786057,15.452440479132,0,0.031567,28,0,0,0,18560.2,0,7.28708284,446,5.65506580474,2.756637168142,5.655055951237,4.99983980135,0.597130500714,0.217054,0.217054,0.320144,0.320144,0.264368,0.264368,4.468175087971,4.041167012854,0,0.217053783847,-0.036939,0,0,0,1,0,1,1.15544
"Golden Eagle - Mt Pleasant, IA",6649.044366,5388,482.592914,235313.62,43.67364884929,281,283,980,982,774,776,23.494856416961,6.770920942974,731,0.384405,-450,58,-2,91,145876.2,-6,01/05/2026,07/16/2026,27.07427617,2690,5631.262137,4586,408.72163,204122.6,44.50994330571,264,273,786,798,619,630,20.627333835165,7.056719469925,731,0.361149,-467,58,-43,91,126501.2,-47,01/02/2025,07/17/2025,27.58421282,2580,1017.782229,802,73.871284,31191.02,-0.83629445642,17,10,194,184,155,146,2.867522581796,-0.285798526951,0,0.023256,17,0,41,0,19375,41,-0.50993665,110,0.18073785312,0.174880069778,0.180737398214,0.15280532386,-0.018788935557,0.064394,0.03663,0.246819,0.230576,0.250404,0.231746,0.139015667498,-0.040500196751,0,0.064394474303,-0.036403,0,-0.953488,0,0.1531606,-0.87234,-0.018486539867,0.042636
"Stern Beverage, IL",6425.875436,4844,466.395017,221902,45.80966143683,246,246,670,670,563,563,26.121444861789,9.590858859701,690,0.356522,-444,17,0,34,102024.65,0,01/02/2026,07/17/2026,21.06206647,2127,5945.884327,4520,431.55689,203729.66,45.07293362832,228,233,643,654,526,537,25.518816854077,9.091566249235,690,0.330435,-462,17,-1,34,63177.5,-5,01/02/2025,07/17/2025,13.97732301,1906,479.991109,324,34.838127,18172.34,0.73672780851,18,13,27,16,37,26,0.602628007712,0.499292610466,0,0.026087,18,0,1,0,38847.15,5,7.08474346,221,0.080726614008,0.071681415929,0.080726615209,0.08919830328,0.016345237578,0.078947,0.055794,0.041991,0.024465,0.070342,0.048417,0.023615044975,0.054918217255,0,0.078947448061,-0.038961,0,-1,0,0.614889,-1,0.506874131401,0.11595
